date,portfolio_return,gross_return,benchmark_return,excess_return,turnover,trading_cost,short_borrow_cost,short_exposure,gross_exposure,net_exposure,unique_positions,long_count,short_count,long_tickers,short_tickers,weights_json,is_rebalance_day,signal_date,leverage_multiplier,portfolio_drawdown,stop_triggers_today,stop_position_events_cum,portfolio_value,portfolio_nav
2025-04-22,0.014467624962507539,0.014467624962507539,0.02601773758493775,-0.011550112622430211,0.0,0.0,0.0,0.0,0.804564713554321,0.804564713554321,15,15,0,AVGO;AXON;CRWD;FAST;GEV;HII;HUBB;HUM;LHX;MPWR;NEM;NVDA;ROST;UNH;WMT,,"{""AVGO"":0.05363764757028807,""AXON"":0.05363764757028807,""CRWD"":0.05363764757028807,""FAST"":0.05363764757028807,""GEV"":0.05363764757028807,""HII"":0.05363764757028807,""HUBB"":0.05363764757028807,""HUM"":0.05363764757028807,""LHX"":0.05363764757028807,""MPWR"":0.05363764757028807,""NEM"":0.05363764757028807,""NVDA"":0.05363764757028807,""ROST"":0.05363764757028807,""UNH"":0.05363764757028807,""WMT"":0.05363764757028807}",0,,0.804564713554321,-0.12075437061092231,0,0,44024472.59806392,0.8804894519612785
2025-04-23,0.013664321843313638,0.013664321843313638,0.015495463082325855,-0.0018311412390122177,0.0,0.0,0.0,0.0,0.804564713554321,0.804564713554321,15,15,0,AVGO;AXON;CRWD;FAST;GEV;HII;HUBB;HUM;LHX;MPWR;NEM;NVDA;ROST;UNH;WMT,,"{""AVGO"":0.05363764757028807,""AXON"":0.05363764757028807,""CRWD"":0.05363764757028807,""FAST"":0.05363764757028807,""GEV"":0.05363764757028807,""HII"":0.05363764757028807,""HUBB"":0.05363764757028807,""HUM"":0.05363764757028807,""LHX"":0.05363764757028807,""MPWR"":0.05363764757028807,""NEM"":0.05363764757028807,""NVDA"":0.05363764757028807,""ROST"":0.05363764757028807,""UNH"":0.05363764757028807,""WMT"":0.05363764757028807}",0,,0.804564713554321,-0.10874007535162322,0,0,44626037.16062601,0.8925207432125202
2025-04-24,0.027427349662758248,0.027427349662758248,0.02104893334386637,0.006378416318891876,0.0,0.0,0.0,0.0,0.804564713554321,0.804564713554321,15,15,0,AVGO;AXON;CRWD;FAST;GEV;HII;HUBB;HUM;LHX;MPWR;NEM;NVDA;ROST;UNH;WMT,,"{""AVGO"":0.05363764757028807,""AXON"":0.05363764757028807,""CRWD"":0.05363764757028807,""FAST"":0.05363764757028807,""GEV"":0.05363764757028807,""HII"":0.05363764757028807,""HUBB"":0.05363764757028807,""HUM"":0.05363764757028807,""LHX"":0.05363764757028807,""MPWR"":0.05363764757028807,""NEM"":0.05363764757028807,""NVDA"":0.05363764757028807,""ROST"":0.05363764757028807,""UNH"":0.05363764757028807,""WMT"":0.05363764757028807}",0,,0.804564713554321,-0.08429517775788875,0,0,45850011.085893735,0.9170002217178747
2025-04-25,0.0045373412075998595,0.0045373412075998595,0.00722532365580375,-0.002687982448203891,0.0,0.0,0.0,0.0,0.804564713554321,0.804564713554321,15,15,0,AVGO;AXON;CRWD;FAST;GEV;HII;HUBB;HUM;LHX;MPWR;NEM;NVDA;ROST;UNH;WMT,,"{""AVGO"":0.05363764757028807,""AXON"":0.05363764757028807,""CRWD"":0.05363764757028807,""FAST"":0.05363764757028807,""GEV"":0.05363764757028807,""HII"":0.05363764757028807,""HUBB"":0.05363764757028807,""HUM"":0.05363764757028807,""LHX"":0.05363764757028807,""MPWR"":0.05363764757028807,""NEM"":0.05363764757028807,""NVDA"":0.05363764757028807,""ROST"":0.05363764757028807,""UNH"":0.05363764757028807,""WMT"":0.05363764757028807}",0,,0.804564713554321,-0.0801403125339315,0,0,46058048.23056268,0.9211609646112536
2025-04-28,0.00025883671414236165,0.00025883671414236165,-0.000979413932340245,0.0012382506464826068,1.323301499630132,0.0,0.0,0.0,0.7073683446488331,0.7073683446488331,15,15,0,APH;CDNS;CHTR;CRWD;DELL;GEV;HAS;MCHP;MU;NOW;PLTR;SMCI;TSLA;VRSN;WDC,,"{""APH"":0.04715788964325554,""CDNS"":0.04715788964325554,""CHTR"":0.04715788964325554,""CRWD"":0.04715788964325554,""DELL"":0.04715788964325554,""GEV"":0.04715788964325554,""HAS"":0.04715788964325554,""MCHP"":0.04715788964325554,""MU"":0.04715788964325554,""NOW"":0.04715788964325554,""PLTR"":0.04715788964325554,""SMCI"":0.04715788964325554,""TSLA"":0.04715788964325554,""VRSN"":0.04715788964325554,""WDC"":0.04715788964325554}",1,2025-04-25,0.7073683446488331,-0.07990221907495576,0,0,46069969.74442649,0.9213993948885297
2025-04-29,0.0034630354670423906,0.0034630354670423906,0.006299413437552026,-0.0028363779705096355,0.0,0.0,0.0,0.0,0.7073683446488331,0.7073683446488331,15,15,0,APH;CDNS;CHTR;CRWD;DELL;GEV;HAS;MCHP;MU;NOW;PLTR;SMCI;TSLA;VRSN;WDC,,"{""APH"":0.04715788964325554,""CDNS"":0.04715788964325554,""CHTR"":0.04715788964325554,""CRWD"":0.04715788964325554,""DELL"":0.04715788964325554,""GEV"":0.04715788964325554,""HAS"":0.04715788964325554,""MCHP"":0.04715788964325554,""MU"":0.04715788964325554,""NOW"":0.04715788964325554,""PLTR"":0.04715788964325554,""SMCI"":0.04715788964325554,""TSLA"":0.04715788964325554,""VRSN"":0.04715788964325554,""WDC"":0.04715788964325554}",0,,0.7073683446488331,-0.07671588782646532,0,0,46229511.68361701,0.9245902336723402
2025-04-30,-0.0017447697912567964,-0.0017447697912567964,0.000396829809890642,-0.0021415996011474384,0.0,0.0,0.0,0.0,0.7073683446488331,0.7073683446488331,15,15,0,APH;CDNS;CHTR;CRWD;DELL;GEV;HAS;MCHP;MU;NOW;PLTR;SMCI;TSLA;VRSN;WDC,,"{""APH"":0.04715788964325554,""CDNS"":0.04715788964325554,""CHTR"":0.04715788964325554,""CRWD"":0.04715788964325554,""DELL"":0.04715788964325554,""GEV"":0.04715788964325554,""HAS"":0.04715788964325554,""MCHP"":0.04715788964325554,""MU"":0.04715788964325554,""NOW"":0.04715788964325554,""PLTR"":0.04715788964325554,""SMCI"":0.04715788964325554,""TSLA"":0.04715788964325554,""VRSN"":0.04715788964325554,""WDC"":0.04715788964325554}",0,,0.7073683446488331,-0.07832680605413311,0,0,46148851.82816688,0.9229770365633376
2025-05-01,0.0016185827815772855,0.0016185827815772855,0.007086942026725218,-0.005468359245147932,0.0,0.0,0.0,0.0,0.7073683446488331,0.7073683446488331,15,15,0,APH;CDNS;CHTR;CRWD;DELL;GEV;HAS;MCHP;MU;NOW;PLTR;SMCI;TSLA;VRSN;WDC,,"{""APH"":0.04715788964325554,""CDNS"":0.04715788964325554,""CHTR"":0.04715788964325554,""CRWD"":0.04715788964325554,""DELL"":0.04715788964325554,""GEV"":0.04715788964325554,""HAS"":0.04715788964325554,""MCHP"":0.04715788964325554,""MU"":0.04715788964325554,""NOW"":0.04715788964325554,""PLTR"":0.04715788964325554,""SMCI"":0.04715788964325554,""TSLA"":0.04715788964325554,""VRSN"":0.04715788964325554,""WDC"":0.04715788964325554}",0,,0.7073683446488331,-0.07683500169217083,0,0,46223547.56512552,0.9244709513025103
2025-05-02,0.01970468314982848,0.01970468314982848,0.014844198430334021,0.004860484719494459,0.0,0.0,0.0,0.0,0.7073683446488331,0.7073683446488331,15,15,0,APH;CDNS;CHTR;CRWD;DELL;GEV;HAS;MCHP;MU;NOW;PLTR;SMCI;TSLA;VRSN;WDC,,"{""APH"":0.04715788964325554,""CDNS"":0.04715788964325554,""CHTR"":0.04715788964325554,""CRWD"":0.04715788964325554,""DELL"":0.04715788964325554,""GEV"":0.04715788964325554,""HAS"":0.04715788964325554,""MCHP"":0.04715788964325554,""MU"":0.04715788964325554,""NOW"":0.04715788964325554,""PLTR"":0.04715788964325554,""SMCI"":0.04715788964325554,""TSLA"":0.04715788964325554,""VRSN"":0.04715788964325554,""WDC"":0.04715788964325554}",0,,0.7073683446488331,-0.05864432790550311,0,0,47134367.92395734,0.9426873584791468
2025-05-05,0.006469505503518853,0.006469505503518853,0.0016709074944774027,0.00479859800904145,1.1269144646302047,0.0,0.0,0.0,0.6992435333022862,0.6992435333022862,15,15,0,ANET;CARR;CEG;DXCM;GEV;HWM;LUV;MPWR;MSFT;PLTR;PWR;STX;TT;VST;WDC,,"{""ANET"":0.04661623555348574,""CARR"":0.04661623555348574,""CEG"":0.04661623555348574,""DXCM"":0.04661623555348574,""GEV"":0.04661623555348574,""HWM"":0.04661623555348574,""LUV"":0.04661623555348574,""MPWR"":0.04661623555348574,""MSFT"":0.04661623555348574,""PLTR"":0.04661623555348574,""PWR"":0.04661623555348574,""STX"":0.04661623555348574,""TT"":0.04661623555348574,""VST"":0.04661623555348574,""WDC"":0.04661623555348574}",1,2025-05-02,0.6992435333022862,-0.052554222204119094,0,0,47439303.97664627,0.9487860795329254
2025-05-06,-0.00013188671712842295,-0.00013188671712842295,-0.008358364343191038,0.008226477626062614,0.0,0.0,0.0,0.0,0.6992435333022862,0.6992435333022862,15,15,0,ANET;CARR;CEG;DXCM;GEV;HWM;LUV;MPWR;MSFT;PLTR;PWR;STX;TT;VST;WDC,,"{""ANET"":0.04661623555348574,""CARR"":0.04661623555348574,""CEG"":0.04661623555348574,""DXCM"":0.04661623555348574,""GEV"":0.04661623555348574,""HWM"":0.04661623555348574,""LUV"":0.04661623555348574,""MPWR"":0.04661623555348574,""MSFT"":0.04661623555348574,""PLTR"":0.04661623555348574,""PWR"":0.04661623555348574,""STX"":0.04661623555348574,""TT"":0.04661623555348574,""VST"":0.04661623555348574,""WDC"":0.04661623555348574}",0,,0.6992435333022862,-0.05267917771740971,0,0,47433047.36258193,0.9486609472516386
2025-05-07,0.0011837247973532196,0.0011837247973532196,0.0042055058561747405,-0.003021781058821521,0.0,0.0,0.0,0.0,0.6992435333022862,0.6992435333022862,15,15,0,ANET;CARR;CEG;DXCM;GEV;HWM;LUV;MPWR;MSFT;PLTR;PWR;STX;TT;VST;WDC,,"{""ANET"":0.04661623555348574,""CARR"":0.04661623555348574,""CEG"":0.04661623555348574,""DXCM"":0.04661623555348574,""GEV"":0.04661623555348574,""HWM"":0.04661623555348574,""LUV"":0.04661623555348574,""MPWR"":0.04661623555348574,""MSFT"":0.04661623555348574,""PLTR"":0.04661623555348574,""PWR"":0.04661623555348574,""STX"":0.04661623555348574,""TT"":0.04661623555348574,""VST"":0.04661623555348574,""WDC"":0.04661623555348574}",0,,0.6992435333022862,-0.051557810569024864,0,0,47489195.036959045,0.9497839007391808
2025-05-08,0.007685309086619662,0.007685309086619662,0.0069677857514378605,0.0007175233351818019,0.0,0.0,0.0,0.0,0.6992435333022862,0.6992435333022862,15,15,0,ANET;CARR;CEG;DXCM;GEV;HWM;LUV;MPWR;MSFT;PLTR;PWR;STX;TT;VST;WDC,,"{""ANET"":0.04661623555348574,""CARR"":0.04661623555348574,""CEG"":0.04661623555348574,""DXCM"":0.04661623555348574,""GEV"":0.04661623555348574,""HWM"":0.04661623555348574,""LUV"":0.04661623555348574,""MPWR"":0.04661623555348574,""MSFT"":0.04661623555348574,""PLTR"":0.04661623555348574,""PWR"":0.04661623555348574,""STX"":0.04661623555348574,""TT"":0.04661623555348574,""VST"":0.04661623555348574,""WDC"":0.04661623555348574}",0,,0.6992435333022862,-0.04426873919245766,0,0,47854164.17909283,0.9570832835818567
2025-05-09,-0.002431760187449726,-0.002431760187449726,-0.0012741491279434358,-0.0011576110595062903,0.0,0.0,0.0,0.0,0.6992435333022862,0.6992435333022862,15,15,0,ANET;CARR;CEG;DXCM;GEV;HWM;LUV;MPWR;MSFT;PLTR;PWR;STX;TT;VST;WDC,,"{""ANET"":0.04661623555348574,""CARR"":0.04661623555348574,""CEG"":0.04661623555348574,""DXCM"":0.04661623555348574,""GEV"":0.04661623555348574,""HWM"":0.04661623555348574,""LUV"":0.04661623555348574,""MPWR"":0.04661623555348574,""MSFT"":0.04661623555348574,""PLTR"":0.04661623555348574,""PWR"":0.04661623555348574,""STX"":0.04661623555348574,""TT"":0.04661623555348574,""VST"":0.04661623555348574,""WDC"":0.04661623555348574}",0,,0.6992435333022862,-0.04659284842239064,0,0,47737794.32783843,0.9547558865567686
2025-05-12,-0.009501227414622993,-0.009501227414622993,0.002614098075283122,-0.012115325489906115,1.4469450023813397,0.0,0.0,0.0,0.9341664112929966,0.9341664112929966,15,15,0,AXON;CEG;CRL;CTVA;DAL;DIS;DXCM;ENPH;EPAM;FSLR;GEN;MCHP;PAYC;PODD;ROK,,"{""AXON"":0.06227776075286644,""CEG"":0.06227776075286644,""CRL"":0.06227776075286644,""CTVA"":0.06227776075286644,""DAL"":0.06227776075286644,""DIS"":0.06227776075286644,""DXCM"":0.06227776075286644,""ENPH"":0.06227776075286644,""EPAM"":0.06227776075286644,""FSLR"":0.06227776075286644,""GEN"":0.06227776075286644,""MCHP"":0.06227776075286644,""PAYC"":0.06227776075286644,""PODD"":0.06227776075286644,""ROK"":0.06227776075286644}",1,2025-05-09,0.9341664112929966,-0.05565138658825752,0,0,47284226.68765713,0.9456845337531427
2025-05-13,0.021111597979346565,0.021111597979346565,0.006603949785734642,0.014507648193611923,0.0,0.0,0.0,0.0,0.9341664112929966,0.9341664112929966,15,15,0,AXON;CEG;CRL;CTVA;DAL;DIS;DXCM;ENPH;EPAM;FSLR;GEN;MCHP;PAYC;PODD;ROK,,"{""AXON"":0.06227776075286644,""CEG"":0.06227776075286644,""CRL"":0.06227776075286644,""CTVA"":0.06227776075286644,""DAL"":0.06227776075286644,""DIS"":0.06227776075286644,""DXCM"":0.06227776075286644,""ENPH"":0.06227776075286644,""EPAM"":0.06227776075286644,""FSLR"":0.06227776075286644,""GEN"":0.06227776075286644,""MCHP"":0.06227776075286644,""PAYC"":0.06227776075286644,""PODD"":0.06227776075286644,""ROK"":0.06227776075286644}",0,,0.9341664112929966,-0.03571467830955544,0,0,48282472.27225124,0.9656494454450248
2025-05-14,-0.0020917090732776723,-0.0020917090732776723,0.0012780314322096142,-0.0033697405054872866,0.0,0.0,0.0,0.0,0.9341664112929966,0.9341664112929966,15,15,0,AXON;CEG;CRL;CTVA;DAL;DIS;DXCM;ENPH;EPAM;FSLR;GEN;MCHP;PAYC;PODD;ROK,,"{""AXON"":0.06227776075286644,""CEG"":0.06227776075286644,""CRL"":0.06227776075286644,""CTVA"":0.06227776075286644,""DAL"":0.06227776075286644,""DIS"":0.06227776075286644,""DXCM"":0.06227776075286644,""ENPH"":0.06227776075286644,""EPAM"":0.06227776075286644,""FSLR"":0.06227776075286644,""GEN"":0.06227776075286644,""MCHP"":0.06227776075286644,""PAYC"":0.06227776075286644,""PODD"":0.06227776075286644,""ROK"":0.06227776075286644}",0,,0.9341664112929966,-0.03773168266616378,0,0,48181479.386919096,0.9636295877383819
2025-05-15,-0.0008299940323538088,-0.0008299940323538088,0.004884349607746863,-0.0057143436401006715,0.0,0.0,0.0,0.0,0.9341664112929966,0.9341664112929966,15,15,0,AXON;CEG;CRL;CTVA;DAL;DIS;DXCM;ENPH;EPAM;FSLR;GEN;MCHP;PAYC;PODD;ROK,,"{""AXON"":0.06227776075286644,""CEG"":0.06227776075286644,""CRL"":0.06227776075286644,""CTVA"":0.06227776075286644,""DAL"":0.06227776075286644,""DIS"":0.06227776075286644,""DXCM"":0.06227776075286644,""ENPH"":0.06227776075286644,""EPAM"":0.06227776075286644,""FSLR"":0.06227776075286644,""GEN"":0.06227776075286644,""MCHP"":0.06227776075286644,""PAYC"":0.06227776075286644,""PODD"":0.06227776075286644,""ROK"":0.06227776075286644}",0,,0.9341664112929966,-0.03853035962707407,0,0,48141489.04655797,0.9628297809311595
2025-05-16,0.0041070521917340435,0.0041070521917340435,0.00633402786844095,-0.0022269756767069066,0.0,0.0,0.0,0.0,0.9341664112929966,0.9341664112929966,15,15,0,AXON;CEG;CRL;CTVA;DAL;DIS;DXCM;ENPH;EPAM;FSLR;GEN;MCHP;PAYC;PODD;ROK,,"{""AXON"":0.06227776075286644,""CEG"":0.06227776075286644,""CRL"":0.06227776075286644,""CTVA"":0.06227776075286644,""DAL"":0.06227776075286644,""DIS"":0.06227776075286644,""DXCM"":0.06227776075286644,""ENPH"":0.06227776075286644,""EPAM"":0.06227776075286644,""FSLR"":0.06227776075286644,""GEN"":0.06227776075286644,""MCHP"":0.06227776075286644,""PAYC"":0.06227776075286644,""PODD"":0.06227776075286644,""ROK"":0.06227776075286644}",0,,0.9341664112929966,-0.03458155363329474,0,0,48339208.65465998,0.9667841730931995
2025-05-19,0.017134542662582963,0.017134542662582963,0.011477640333643624,0.005656902328939339,1.5877705901952814,0.0,0.0,0.0,1.0272707434194834,1.0272707434194834,15,15,0,AMD;CCL;DELL;FSLR;LULU;MCHP;MU;NRG;NVDA;PODD;SMCI;STE;STX;TSLA;VST,,"{""AMD"":0.06848471622796556,""CCL"":0.06848471622796556,""DELL"":0.06848471622796556,""FSLR"":0.06848471622796556,""LULU"":0.06848471622796556,""MCHP"":0.06848471622796556,""MU"":0.06848471622796556,""NRG"":0.06848471622796556,""NVDA"":0.06848471622796556,""PODD"":0.06848471622796556,""SMCI"":0.06848471622796556,""STE"":0.06848471622796556,""STX"":0.06848471622796556,""TSLA"":0.06848471622796556,""VST"":0.06848471622796556}",1,2025-05-16,1.0272707434194834,-0.018039550076780042,0,0,49167478.88762874,0.9833495777525748
2025-05-20,-0.006285142291922866,-0.006285142291922866,-0.0033621922872737464,-0.0029229500046491193,0.0,0.0,0.0,0.0,1.0272707434194834,1.0272707434194834,15,15,0,AMD;CCL;DELL;FSLR;LULU;MCHP;MU;NRG;NVDA;PODD;SMCI;STE;STX;TSLA;VST,,"{""AMD"":0.06848471622796556,""CCL"":0.06848471622796556,""DELL"":0.06848471622796556,""FSLR"":0.06848471622796556,""LULU"":0.06848471622796556,""MCHP"":0.06848471622796556,""MU"":0.06848471622796556,""NRG"":0.06848471622796556,""NVDA"":0.06848471622796556,""PODD"":0.06848471622796556,""SMCI"":0.06848471622796556,""STE"":0.06848471622796556,""STX"":0.06848471622796556,""TSLA"":0.06848471622796556,""VST"":0.06848471622796556}",0,,1.0272707434194834,-0.024211311229588084,0,0,48858454.28668488,0.9771690857336975
2025-05-21,-0.024026525951906758,-0.024026525951906758,-0.016850789652983478,-0.0071757362989232805,0.0,0.0,0.0,0.0,1.0272707434194834,1.0272707434194834,15,15,0,AMD;CCL;DELL;FSLR;LULU;MCHP;MU;NRG;NVDA;PODD;SMCI;STE;STX;TSLA;VST,,"{""AMD"":0.06848471622796556,""CCL"":0.06848471622796556,""DELL"":0.06848471622796556,""FSLR"":0.06848471622796556,""LULU"":0.06848471622796556,""MCHP"":0.06848471622796556,""MU"":0.06848471622796556,""NRG"":0.06848471622796556,""NVDA"":0.06848471622796556,""PODD"":0.06848471622796556,""SMCI"":0.06848471622796556,""STE"":0.06848471622796556,""STX"":0.06848471622796556,""TSLA"":0.06848471622796556,""VST"":0.06848471622796556}",0,,1.0272707434194834,-0.047656123483907464,0,0,47684555.36679579,0.9536911073359159
2025-05-22,-0.0001433076930960496,-0.0001433076930960496,0.00039467712604679406,-0.0005379848191428436,0.0,0.0,0.0,0.0,1.0272707434194834,1.0272707434194834,15,15,0,AMD;CCL;DELL;FSLR;LULU;MCHP;MU;NRG;NVDA;PODD;SMCI;STE;STX;TSLA;VST,,"{""AMD"":0.06848471622796556,""CCL"":0.06848471622796556,""DELL"":0.06848471622796556,""FSLR"":0.06848471622796556,""LULU"":0.06848471622796556,""MCHP"":0.06848471622796556,""MU"":0.06848471622796556,""NRG"":0.06848471622796556,""NVDA"":0.06848471622796556,""PODD"":0.06848471622796556,""SMCI"":0.06848471622796556,""STE"":0.06848471622796556,""STX"":0.06848471622796556,""TSLA"":0.06848471622796556,""VST"":0.06848471622796556}",0,,1.0272707434194834,-0.04779260168788513,0,0,47677721.80316987,0.9535544360633974
2025-05-23,-0.003374212886497408,-0.003374212886497408,-0.006825775301577575,0.0034515624150801665,0.0,0.0,0.0,0.0,1.0272707434194834,1.0272707434194834,15,15,0,AMD;CCL;DELL;FSLR;LULU;MCHP;MU;NRG;NVDA;PODD;SMCI;STE;STX;TSLA;VST,,"{""AMD"":0.06848471622796556,""CCL"":0.06848471622796556,""DELL"":0.06848471622796556,""FSLR"":0.06848471622796556,""LULU"":0.06848471622796556,""MCHP"":0.06848471622796556,""MU"":0.06848471622796556,""NRG"":0.06848471622796556,""NVDA"":0.06848471622796556,""PODD"":0.06848471622796556,""SMCI"":0.06848471622796556,""STE"":0.06848471622796556,""STX"":0.06848471622796556,""TSLA"":0.06848471622796556,""VST"":0.06848471622796556}",0,,1.0272707434194834,-0.05100555216188807,0,0,47516847.01986277,0.9503369403972555
2025-05-27,0.011805562027880821,0.011805562027880821,0.00866793561581014,0.0031376264120706807,1.7670154523034445,0.0,0.0,0.0,1.1506530062517544,1.1506530062517544,15,15,0,CBOE;CEG;COIN;CRWD;DASH;DG;GEV;INTU;LHX;NEM;NRG;PM;STX;VST;WDC,,"{""CBOE"":0.07671020041678363,""CEG"":0.07671020041678363,""COIN"":0.07671020041678363,""CRWD"":0.07671020041678363,""DASH"":0.07671020041678363,""DG"":0.07671020041678363,""GEV"":0.07671020041678363,""INTU"":0.07671020041678363,""LHX"":0.07671020041678363,""NEM"":0.07671020041678363,""NRG"":0.07671020041678363,""PM"":0.07671020041678363,""STX"":0.07671020041678363,""VST"":0.07671020041678363,""WDC"":0.07671020041678363}",1,2025-05-23,1.1506530062517544,-0.03980213934382093,0,0,48077810.10472508,0.9615562020945015
2025-05-28,-0.006608301855941689,-0.006608301855941689,-0.005785407771406903,-0.0008228940845347857,0.0,0.0,0.0,0.0,1.1506530062517544,1.1506530062517544,15,15,0,CBOE;CEG;COIN;CRWD;DASH;DG;GEV;INTU;LHX;NEM;NRG;PM;STX;VST;WDC,,"{""CBOE"":0.07671020041678363,""CEG"":0.07671020041678363,""COIN"":0.07671020041678363,""CRWD"":0.07671020041678363,""DASH"":0.07671020041678363,""DG"":0.07671020041678363,""GEV"":0.07671020041678363,""INTU"":0.07671020041678363,""LHX"":0.07671020041678363,""NEM"":0.07671020041678363,""NRG"":0.07671020041678363,""PM"":0.07671020041678363,""STX"":0.07671020041678363,""VST"":0.07671020041678363,""WDC"":0.07671020041678363}",0,,1.1506530062517544,-0.04614741664846633,0,0,47760097.42298041,0.9552019484596083
2025-05-29,-0.009607539792806884,-0.009607539792806884,0.003947403401760141,-0.013554943194567026,0.0,0.0,0.0,0.0,1.1506530062517544,1.1506530062517544,15,15,0,CBOE;CEG;COIN;CRWD;DASH;DG;GEV;INTU;LHX;NEM;NRG;PM;STX;VST;WDC,,"{""CBOE"":0.07671020041678363,""CEG"":0.07671020041678363,""COIN"":0.07671020041678363,""CRWD"":0.07671020041678363,""DASH"":0.07671020041678363,""DG"":0.07671020041678363,""GEV"":0.07671020041678363,""INTU"":0.07671020041678363,""LHX"":0.07671020041678363,""NEM"":0.07671020041678363,""NRG"":0.07671020041678363,""PM"":0.07671020041678363,""STX"":0.07671020041678363,""VST"":0.07671020041678363,""WDC"":0.07671020041678363}",0,,1.1506530062517544,-0.05531159329948787,0,0,47301240.38648079,0.9460248077296158
2025-05-30,0.005615349887593414,0.005615349887593414,-0.0011185037847383228,0.006733853672331737,0.0,0.0,0.0,0.0,1.1506530062517544,1.1506530062517544,15,15,0,CBOE;CEG;COIN;CRWD;DASH;DG;GEV;INTU;LHX;NEM;NRG;PM;STX;VST;WDC,,"{""CBOE"":0.07671020041678363,""CEG"":0.07671020041678363,""COIN"":0.07671020041678363,""CRWD"":0.07671020041678363,""DASH"":0.07671020041678363,""DG"":0.07671020041678363,""GEV"":0.07671020041678363,""INTU"":0.07671020041678363,""LHX"":0.07671020041678363,""NEM"":0.07671020041678363,""NRG"":0.07671020041678363,""PM"":0.07671020041678363,""STX"":0.07671020041678363,""VST"":0.07671020041678363,""WDC"":0.07671020041678363}",0,,1.1506530062517544,-0.05000683736111122,0,0,47566853.40136805,0.9513370680273611
2025-06-02,0.013254556473656023,0.013254556473656023,0.008421825447098907,0.004832731026557116,1.7936933538613786,0.0,0.0,0.0,1.0717339126827068,1.0717339126827068,15,15,0,AMGN;APH;AVGO;CRWD;GE;HOLX;INTU;LW;NDSN;ORCL;PLTR;RCL;STX;ULTA;WBD,,"{""AMGN"":0.07144892751218046,""APH"":0.07144892751218046,""AVGO"":0.07144892751218046,""CRWD"":0.07144892751218046,""GE"":0.07144892751218046,""HOLX"":0.07144892751218046,""INTU"":0.07144892751218046,""LW"":0.07144892751218046,""NDSN"":0.07144892751218046,""ORCL"":0.07144892751218046,""PLTR"":0.07144892751218046,""RCL"":0.07144892751218046,""STX"":0.07144892751218046,""ULTA"":0.07144892751218046,""WBD"":0.07144892751218046}",1,2025-05-30,1.071733912682707,-0.03741509933732712,0,0,48197330.9460506,0.963946618921012
